id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
6093973,PLAYER_540,2025-08-05 14:37:23,hawkins,Peak Propulsive Power(W),4855.8079,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7744255563681371,False,True
6094056,PLAYER_540,2025-08-05 14:37:32,hawkins,Peak Propulsive Power(W),5030.2142,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.5915019853360789,False,True
6094275,PLAYER_1283,2025-08-05 14:38:38,hawkins,Jump Height(M),0.3127,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.7388634148546944,False,True
6094305,PLAYER_1283,2025-08-05 14:38:38,hawkins,Peak Propulsive Power(W),5096.668,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.5218028609085207,False,True
6094310,PLAYER_1283,2025-08-05 14:38:38,hawkins,Peak Velocity(M/S),2.651,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.5130068272700634,False,True
6094358,PLAYER_1283,2025-08-05 14:38:46,hawkins,Jump Height(M),0.379,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.7068680237255857,False,True
6101858,PLAYER_076,2025-08-06 13:00:00,kinexon,Distance_Total,2136.617309,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7569774264838343,False,True
6101940,PLAYER_412,2025-08-06 13:00:00,kinexon,Distance_Total,2740.474583,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4889437877932165,False,True
6102022,PLAYER_540,2025-08-06 13:00:00,kinexon,Distance_Total,2444.561651,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6202904210368353,False,True
6102104,PLAYER_616,2025-08-06 13:00:00,kinexon,Distance_Total,2696.18137,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5086041803410235,False,True
6102247,PLAYER_755,2025-08-06 13:00:00,kinexon,Speed_Max,4.831675,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5667174695238227,False,True
6102268,PLAYER_958,2025-08-06 13:00:00,kinexon,Distance_Total,2667.370559,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.521392411663973,False,True
6102350,PLAYER_995,2025-08-06 13:00:00,kinexon,Distance_Total,2416.106345,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6329208546436265,False,True
6102432,PLAYER_1036,2025-08-06 13:00:00,kinexon,Distance_Total,2409.25002,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6359641660632642,False,True
6102514,PLAYER_1050,2025-08-06 13:00:00,kinexon,Distance_Total,2910.290594,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.413567692652801,False,True
6102575,PLAYER_1050,2025-08-06 13:00:00,kinexon,Speed_Max,5.052494,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.41823927937806726,False,True
6102596,PLAYER_1186,2025-08-06 13:00:00,kinexon,Distance_Total,2911.898086,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.412854176481882,False,True
6102678,PLAYER_1188,2025-08-06 13:00:00,kinexon,Distance_Total,2346.397118,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6638626327220012,False,True
6109213,PLAYER_076,2025-08-07 13:00:00,kinexon,Distance_Total,2844.385457,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4428209523866793,False,True
6109295,PLAYER_270,2025-08-07 13:00:00,kinexon,Distance_Total,5.68292,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.7028335462771986,False,True
6109356,PLAYER_270,2025-08-07 13:00:00,kinexon,Speed_Max,0.58552,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-3.421822372083605,True,True
6109377,PLAYER_1186,2025-08-07 13:00:00,kinexon,Distance_Total,4.297909,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.703448309987003,False,True
6109438,PLAYER_1186,2025-08-07 13:00:00,kinexon,Speed_Max,0.440996,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-3.518999978868461,True,True
6109459,PLAYER_1282,2025-08-07 13:00:00,kinexon,Distance_Total,6.266903,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.7025743342163973,False,True
6109520,PLAYER_1282,2025-08-07 13:00:00,kinexon,Speed_Max,0.738584,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-3.3189024888467915,True,True
6150050,PLAYER_021,2025-08-12 13:11:07,kinexon,Distance_Total,800.163524,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.0688289053348732,False,True
6150167,PLAYER_021,2025-08-12 13:11:07,kinexon,Speed_Max,4.868,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.7659886190097124,False,True
6150201,PLAYER_023,2025-08-12 13:11:07,kinexon,Distance_Total,2036.164978,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.36686123820443156,False,True
6150352,PLAYER_014,2025-08-12 13:11:07,kinexon,Distance_Total,1790.118179,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5065996640290849,False,True
6150503,PLAYER_093,2025-08-12 13:11:07,kinexon,Distance_Total,1590.25295,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6201099904834594,False,True
6150805,PLAYER_198,2025-08-12 13:11:07,kinexon,Distance_Total,1541.039676,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6480598986569744,False,True
6150922,PLAYER_198,2025-08-12 13:11:07,kinexon,Speed_Max,5.0395,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.6873475508225997,False,True
6151107,PLAYER_244,2025-08-12 13:11:07,kinexon,Distance_Total,1652.143251,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5849603633771382,False,True
6151224,PLAYER_244,2025-08-12 13:11:07,kinexon,Speed_Max,4.365,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.9966385157917396,False,True
6151258,PLAYER_262,2025-08-12 13:11:07,kinexon,Distance_Total,1979.414302,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.3990918957905315,False,True
6151409,PLAYER_297,2025-08-12 13:11:07,kinexon,Distance_Total,2129.534077,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.31383372080549077,False,True
6151560,PLAYER_342,2025-08-12 13:11:07,kinexon,Distance_Total,254.492499,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.3787342175012187,False,True
6151677,PLAYER_342,2025-08-12 13:11:07,kinexon,Speed_Max,4.8735,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.7634666022456943,False,True
6151711,PLAYER_489,2025-08-12 13:11:07,kinexon,Distance_Total,1415.515726,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.7193492600613165,False,True
6152164,PLAYER_610,2025-08-12 13:11:07,kinexon,Distance_Total,1530.886025,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6538265057125409,False,True
6152315,PLAYER_816,2025-08-12 13:11:07,kinexon,Distance_Total,1807.114775,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.49694671353726566,False,True
6152466,PLAYER_888,2025-08-12 13:11:07,kinexon,Distance_Total,1476.073726,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6849562924410006,False,True
6152768,PLAYER_1047,2025-08-12 13:11:07,kinexon,Distance_Total,1673.943801,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5725790824521559,False,True
6152919,PLAYER_1022,2025-08-12 13:11:07,kinexon,Distance_Total,1648.298774,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5871437738758014,False,True
6153070,PLAYER_1055,2025-08-12 13:11:07,kinexon,Distance_Total,1664.558701,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5779092030045755,False,True
6153221,PLAYER_1125,2025-08-12 13:11:07,kinexon,Distance_Total,1592.262149,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6189688973801573,False,True
6153368,PLAYER_1126,2025-08-12 13:11:07,kinexon,Distance_Total,54.72645,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4921882162279836,False,True
6153485,PLAYER_1126,2025-08-12 13:11:07,kinexon,Speed_Max,1.6085,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.2606274630674017,True,True
6162116,PLAYER_021,2025-08-13 18:15:45,kinexon,Distance_Total,0.6941,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5228750431377158,False,True
6162233,PLAYER_021,2025-08-13 18:15:45,kinexon,Speed_Max,0.5085,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.76503081587104,True,True
6162262,PLAYER_023,2025-08-13 18:15:45,kinexon,Distance_Total,0.7865,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5228225660049157,False,True
6162379,PLAYER_023,2025-08-13 18:15:45,kinexon,Speed_Max,0.454,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.790021709259947,True,True
6162408,PLAYER_014,2025-08-13 18:15:45,kinexon,Distance_Total,0.5433,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.522960687635836,False,True
6162525,PLAYER_014,2025-08-13 18:15:45,kinexon,Speed_Max,0.365,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.830832525986787,True,True
6162554,PLAYER_093,2025-08-13 18:15:45,kinexon,Distance_Total,0.59975,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5229286277424747,False,True
6162671,PLAYER_093,2025-08-13 18:15:45,kinexon,Speed_Max,0.4535,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7902509835112217,True,True
6162700,PLAYER_184,2025-08-13 18:15:45,kinexon,Distance_Total,0.8393,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.522792579071887,False,True
6162817,PLAYER_184,2025-08-13 18:15:45,kinexon,Speed_Max,0.445,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7941486457828857,True,True
6162846,PLAYER_198,2025-08-13 18:15:45,kinexon,Distance_Total,0.5669,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.522947284385467,False,True
6162963,PLAYER_198,2025-08-13 18:15:45,kinexon,Speed_Max,0.374,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.8267055894638484,True,True
6162992,PLAYER_230,2025-08-13 18:15:45,kinexon,Distance_Total,1.13105,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5226268842288733,False,True
6163109,PLAYER_230,2025-08-13 18:15:45,kinexon,Speed_Max,0.5365,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.752191457799674,True,True
6163138,PLAYER_244,2025-08-13 18:15:45,kinexon,Distance_Total,0.57975,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5229399864292281,False,True
6163255,PLAYER_244,2025-08-13 18:15:45,kinexon,Speed_Max,0.414,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.8083636493618975,True,True
6163284,PLAYER_262,2025-08-13 18:15:45,kinexon,Distance_Total,0.4461,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5230158908534568,False,True
6163401,PLAYER_262,2025-08-13 18:15:45,kinexon,Speed_Max,0.2645,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.8769166504929373,True,True
6163430,PLAYER_297,2025-08-13 18:15:45,kinexon,Distance_Total,0.6805,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5228827670447083,False,True
6163547,PLAYER_297,2025-08-13 18:15:45,kinexon,Speed_Max,0.446,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7936900972803373,True,True
6163576,PLAYER_489,2025-08-13 18:15:45,kinexon,Distance_Total,0.6279,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5229126403908695,False,True
6163693,PLAYER_489,2025-08-13 18:15:45,kinexon,Speed_Max,0.4535,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7902509835112217,True,True
6163722,PLAYER_562,2025-08-13 18:15:45,kinexon,Distance_Total,0.89605,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5227603487982246,False,True
6163839,PLAYER_562,2025-08-13 18:15:45,kinexon,Speed_Max,0.4475,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7930022745265144,True,True
6163868,PLAYER_567,2025-08-13 18:15:45,kinexon,Distance_Total,0.491,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5229903906016957,False,True
6163985,PLAYER_567,2025-08-13 18:15:45,kinexon,Speed_Max,0.306,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.857886887637164,True,True
6164014,PLAYER_610,2025-08-13 18:15:45,kinexon,Distance_Total,0.6377,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.52290707463436,False,True
6164131,PLAYER_610,2025-08-13 18:15:45,kinexon,Speed_Max,0.431,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.8005683248185687,True,True
6164160,PLAYER_888,2025-08-13 18:15:45,kinexon,Distance_Total,0.57565,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5229423149600123,False,True
6164277,PLAYER_888,2025-08-13 18:15:45,kinexon,Speed_Max,0.494,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7716797691579966,True,True
6164306,PLAYER_953,2025-08-13 18:15:45,kinexon,Distance_Total,0.62335,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5229152244921058,False,True
6164423,PLAYER_953,2025-08-13 18:15:45,kinexon,Speed_Max,0.438,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7973584853007276,True,True
6164452,PLAYER_1047,2025-08-13 18:15:45,kinexon,Distance_Total,0.6197,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.522917297452438,False,True
6164569,PLAYER_1047,2025-08-13 18:15:45,kinexon,Speed_Max,0.405,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.812490585884836,True,True
6164598,PLAYER_1022,2025-08-13 18:15:45,kinexon,Distance_Total,0.5303,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5229680707822255,False,True
6164715,PLAYER_1022,2025-08-13 18:15:45,kinexon,Speed_Max,0.3995,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.8150126026488547,True,True
6164744,PLAYER_1055,2025-08-13 18:15:45,kinexon,Distance_Total,0.451,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5230131079752023,False,True
6164861,PLAYER_1055,2025-08-13 18:15:45,kinexon,Speed_Max,0.2315,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.8920487510770467,True,True
6164890,PLAYER_1125,2025-08-13 18:15:45,kinexon,Distance_Total,0.4426,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5230178786236388,False,True
6165007,PLAYER_1125,2025-08-13 18:15:45,kinexon,Speed_Max,0.3435,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.8406913187915857,True,True
6172622,PLAYER_021,2025-08-16 13:19:21,kinexon,Speed_Max,4.776,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.8081750812441987,False,True
6172803,PLAYER_014,2025-08-16 13:19:21,kinexon,Distance_Total,349.955775,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.3245173450748298,False,True
6172920,PLAYER_014,2025-08-16 13:19:21,kinexon,Speed_Max,2.6475,Football,Football,Football,6.538463679964275,2.1807943858537855,-1.7841955689192381,False,True
6177875,PLAYER_021,2025-08-17 13:20:30,kinexon,Speed_Max,4.913,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.7453539363950181,False,True
6181197,PLAYER_1126,2025-08-17 13:20:30,kinexon,Speed_Max,5.489,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.48122999892693147,False,True
6183230,PLAYER_023,2025-08-18 13:21:23,kinexon,Distance_Total,6363.036024,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.0905174034673557,True,False
6183683,PLAYER_184,2025-08-18 13:21:23,kinexon,Distance_Total,7151.6114,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.5383764373348274,True,False
6183985,PLAYER_230,2025-08-18 13:21:23,kinexon,Distance_Total,6563.619202,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.2044354778115225,True,False
6184287,PLAYER_262,2025-08-18 13:21:23,kinexon,Distance_Total,6399.183053,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.111046542441027,True,False
6185042,PLAYER_567,2025-08-18 13:21:23,kinexon,Distance_Total,6874.758273,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.381142040021605,True,False
6185344,PLAYER_816,2025-08-18 13:21:23,kinexon,Distance_Total,6933.784575,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.414665103752787,True,False
6185646,PLAYER_953,2025-08-18 13:21:23,kinexon,Distance_Total,6681.270375,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.2712536188247854,True,False
6194753,PLAYER_816,2025-08-19 13:16:28,kinexon,Distance_Total,7401.652952,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.6803836205586715,True,False
6195055,PLAYER_953,2025-08-19 13:16:28,kinexon,Distance_Total,7086.182881,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.5012173347321625,True,False
6201241,PLAYER_021,2025-08-20 22:11:25,kinexon,Distance_Total,1145.971151,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.87243287973513,False,True
6201358,PLAYER_021,2025-08-20 22:11:25,kinexon,Speed_Max,3.562,Football,Football,Football,6.538463679964275,2.1807943858537855,-1.3648529633383955,False,True
6201392,PLAYER_023,2025-08-20 22:11:25,kinexon,Distance_Total,1672.365549,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5734754259564443,False,True
