id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
6290227,PLAYER_1095,2025-09-05 15:45:52,hawkins,Peak Velocity(M/S),5.3038,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.7801,8.236848090808042,True,Acceptable
6292413,PLAYER_076,2025-09-05 19:30:00,kinexon,Distance_Total,1668.261038,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2573.6198086666664,-0.9503122849038661,False,Declined (<80%)
6292474,PLAYER_076,2025-09-05 19:30:00,kinexon,Speed_Max,3.861935,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.422538380952381,-1.2013509118355077,False,Declined (<90%)
6292495,PLAYER_412,2025-09-05 19:30:00,kinexon,Distance_Total,1986.673482,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3124.8507696896554,-0.8103692782655488,False,Declined (<80%)
6292556,PLAYER_412,2025-09-05 19:30:00,kinexon,Speed_Max,4.887645,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.813082603448276,-0.5193181933844261,False,Declined (<90%)
6292577,PLAYER_540,2025-09-05 19:30:00,kinexon,Distance_Total,1826.414888,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2602.9637260980394,-0.8808033015161897,False,Declined (<80%)
6292638,PLAYER_540,2025-09-05 19:30:00,kinexon,Speed_Max,4.4855,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.468634764705882,-0.7867193570286434,False,Declined (<90%)
6292659,PLAYER_616,2025-09-05 19:30:00,kinexon,Distance_Total,1936.782128,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3213.429696263158,-0.8322966439058711,False,Declined (<80%)
6292720,PLAYER_616,2025-09-05 19:30:00,kinexon,Speed_Max,3.678293,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.655341456140351,-1.3234613060812432,False,Declined (<90%)
6292741,PLAYER_755,2025-09-05 19:30:00,kinexon,Distance_Total,2506.946001,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3760.013808485294,-0.5817083011206009,False,Declined (<80%)
6292802,PLAYER_755,2025-09-05 19:30:00,kinexon,Speed_Max,4.417992,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-0.8316079364099458,False,Declined (<90%)
6292823,PLAYER_760,2025-09-05 19:30:00,kinexon,Distance_Total,1528.640054,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2407.726670805556,-1.0116760307591015,False,Declined (<80%)
6292884,PLAYER_760,2025-09-05 19:30:00,kinexon,Speed_Max,4.241945,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.5659665,-0.9486681327472705,False,Declined (<90%)
6292905,PLAYER_958,2025-09-05 19:30:00,kinexon,Distance_Total,1815.821854,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2929.2695542413794,-0.885458964494556,False,Declined (<80%)
6292966,PLAYER_958,2025-09-05 19:30:00,kinexon,Speed_Max,3.764198,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.068827310344828,-1.2663398773357497,False,Declined (<90%)
6292987,PLAYER_995,2025-09-05 19:30:00,kinexon,Distance_Total,2195.116395,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.7187581352108848,False,Declined (<80%)
6293048,PLAYER_995,2025-09-05 19:30:00,kinexon,Speed_Max,3.583173,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.3867101309723595,False,Declined (<90%)
6293069,PLAYER_1188,2025-09-05 19:30:00,kinexon,Distance_Total,1548.842445,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2893.098275069767,-1.0027970331222413,False,Declined (<80%)
6293130,PLAYER_1188,2025-09-05 19:30:00,kinexon,Speed_Max,4.168427,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.893887302325581,-0.9975529846011927,False,Declined (<90%)
6293151,PLAYER_1282,2025-09-05 19:30:00,kinexon,Distance_Total,1899.37959,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3215.17938712,-0.848735145987856,False,Declined (<80%)
6293212,PLAYER_1282,2025-09-05 19:30:00,kinexon,Speed_Max,5.062251,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.98266574,-0.4032161715284733,False,Declined (<90%)
6296862,PLAYER_184,2025-09-07 00:31:14,kinexon,Distance_Total,6220.61013,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,2.009628847692123,True,Acceptable
6297001,PLAYER_198,2025-09-07 00:31:14,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-1.5232692463614892,False,Declined (<80%)
6297118,PLAYER_198,2025-09-07 00:31:14,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.465902173913043,-2.998202729417085,True,Declined (<90%)
6298196,PLAYER_567,2025-09-07 00:31:14,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-1.5232692463614892,False,Declined (<80%)
6298313,PLAYER_567,2025-09-07 00:31:14,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,6.77449998630137,-2.998202729417085,True,Declined (<90%)
6298497,PLAYER_816,2025-09-07 00:31:14,kinexon,Distance_Total,6242.971626,Football,Football,Football,2682.1221140181437,1760.7669296972372,3947.6455950873788,2.022328709112081,True,Acceptable
6298799,PLAYER_953,2025-09-07 00:31:14,kinexon,Distance_Total,1997.227426,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.38897521100984733,False,Declined (<80%)
6298916,PLAYER_953,2025-09-07 00:31:14,kinexon,Speed_Max,4.3715,Football,Football,Football,6.538463679964275,2.1807943858537855,6.773698675496688,-0.9936579505251727,False,Declined (<90%)
6299403,PLAYER_1125,2025-09-07 00:31:14,kinexon,Distance_Total,1674.105501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.5724872474697554,False,Declined (<80%)
6299520,PLAYER_1125,2025-09-07 00:31:14,kinexon,Speed_Max,4.577,Football,Football,Football,6.538463679964275,2.1807943858537855,6.559125952755906,-0.8994262332514023,False,Declined (<90%)
6299554,PLAYER_1126,2025-09-07 00:31:14,kinexon,Distance_Total,1546.141577,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.6451623538917072,False,Declined (<80%)
6301996,PLAYER_021,2025-09-07 22:24:12,kinexon,Distance_Total,771.246351,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-1.085251960829772,False,Declined (<80%)
6302113,PLAYER_021,2025-09-07 22:24:12,kinexon,Speed_Max,4.3285,Football,Football,Football,6.538463679964275,2.1807943858537855,5.438844008,-1.0133755361347694,False,Declined (<90%)
6302147,PLAYER_023,2025-09-07 22:24:12,kinexon,Distance_Total,961.223999,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.9773571311417413,False,Declined (<80%)
6302298,PLAYER_014,2025-09-07 22:24:12,kinexon,Distance_Total,863.686526,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-1.0327520112675121,False,Declined (<80%)
6302415,PLAYER_014,2025-09-07 22:24:12,kinexon,Speed_Max,5.0555,Football,Football,Football,6.538463679964275,2.1807943858537855,5.865007447761194,-0.6800107747818195,False,Declined (<90%)
6302449,PLAYER_093,2025-09-07 22:24:12,kinexon,Distance_Total,886.707749,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-1.0196774682307692,False,Declined (<80%)
6302566,PLAYER_093,2025-09-07 22:24:12,kinexon,Speed_Max,5.6495,Football,Football,Football,6.538463679964275,2.1807943858537855,6.322785721088436,-0.4076329642678553,False,Declined (<90%)
6302600,PLAYER_184,2025-09-07 22:24:12,kinexon,Distance_Total,1158.211148,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.8654813651459136,False,Declined (<80%)
6302717,PLAYER_184,2025-09-07 22:24:12,kinexon,Speed_Max,5.532,Football,Football,Football,6.538463679964275,2.1807943858537855,6.679317496350365,-0.46151241331733467,False,Declined (<90%)
6302751,PLAYER_198,2025-09-07 22:24:12,kinexon,Distance_Total,524.919575,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-1.2251493952064818,False,Declined (<80%)
6302902,PLAYER_230,2025-09-07 22:24:12,kinexon,Distance_Total,1198.376975,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.8426698127919026,False,Declined (<80%)
6303049,PLAYER_244,2025-09-07 22:24:12,kinexon,Distance_Total,41.317675,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-1.4998035199765074,False,Declined (<80%)
6303166,PLAYER_244,2025-09-07 22:24:12,kinexon,Speed_Max,2.203,Football,Football,Football,6.538463679964275,2.1807943858537855,6.299775523809524,-1.988020378302163,False,Declined (<90%)
6303199,PLAYER_262,2025-09-07 22:24:12,kinexon,Distance_Total,625.083799,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-1.168262692991315,False,Declined (<80%)
6303316,PLAYER_262,2025-09-07 22:24:12,kinexon,Speed_Max,4.8395,Football,Football,Football,6.538463679964275,2.1807943858537855,6.42647040131579,-0.7790572513323522,False,Declined (<90%)
6303350,PLAYER_297,2025-09-07 22:24:12,kinexon,Distance_Total,954.555376,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.9811444711283837,False,Declined (<80%)
6303501,PLAYER_342,2025-09-07 22:24:12,kinexon,Distance_Total,368.50035,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.3139852441549262,False,Declined (<80%)
6303618,PLAYER_342,2025-09-07 22:24:12,kinexon,Speed_Max,5.39,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7146351418918915,-0.526626300679259,False,Declined (<90%)
6303652,PLAYER_489,2025-09-07 22:24:12,kinexon,Distance_Total,455.224975,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-1.2647313516963072,False,Declined (<80%)
6303769,PLAYER_489,2025-09-07 22:24:12,kinexon,Speed_Max,3.89,Football,Football,Football,6.538463679964275,2.1807943858537855,6.380133333333333,-1.2144490545024016,False,Declined (<90%)
6303799,PLAYER_526,2025-09-07 22:24:12,kinexon,Distance_Total,7.962325,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-1.518747168586341,False,Declined (<80%)
6303916,PLAYER_526,2025-09-07 22:24:12,kinexon,Speed_Max,1.0425,Football,Football,Football,6.538463679964275,2.1807943858537855,6.123717,-2.5201659155100007,True,Declined (<90%)
6303949,PLAYER_567,2025-09-07 22:24:12,kinexon,Distance_Total,815.679751,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-1.0600167072305686,False,Declined (<80%)
6304066,PLAYER_567,2025-09-07 22:24:12,kinexon,Speed_Max,5.408,Football,Football,Football,6.538463679964275,2.1807943858537855,6.77449998630137,-0.518372427633381,False,Declined (<90%)
6304100,PLAYER_610,2025-09-07 22:24:12,kinexon,Distance_Total,867.103674,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-1.0308112955814288,False,Declined (<80%)
6304217,PLAYER_610,2025-09-07 22:24:12,kinexon,Speed_Max,5.6225,Football,Football,Football,6.538463679964275,2.1807943858537855,6.810317900662252,-0.4200137738366719,False,Declined (<90%)
6304251,PLAYER_816,2025-09-07 22:24:12,kinexon,Distance_Total,1208.688049,Football,Football,Football,2682.1221140181437,1760.7669296972372,3947.6455950873788,-0.8368137998090979,False,Declined (<80%)
6304368,PLAYER_816,2025-09-07 22:24:12,kinexon,Speed_Max,5.793,Football,Football,Football,6.538463679964275,2.1807943858537855,6.871325242718446,-0.34183125415210774,False,Declined (<90%)
6304402,PLAYER_888,2025-09-07 22:24:12,kinexon,Distance_Total,827.56695,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-1.053265558739812,False,Declined (<80%)
6304553,PLAYER_953,2025-09-07 22:24:12,kinexon,Distance_Total,999.173399,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.9558043637879579,False,Declined (<80%)
6304670,PLAYER_953,2025-09-07 22:24:12,kinexon,Speed_Max,6.02,Football,Football,Football,6.538463679964275,2.1807943858537855,6.773698675496688,-0.2377407440735391,False,Declined (<90%)
6304704,PLAYER_1047,2025-09-07 22:24:12,kinexon,Distance_Total,595.604376,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-1.185005069567566,False,Declined (<80%)
6304821,PLAYER_1047,2025-09-07 22:24:12,kinexon,Speed_Max,4.369,Football,Football,Football,6.538463679964275,2.1807943858537855,6.814580046666666,-0.9948043217815448,False,Declined (<90%)
6304855,PLAYER_1022,2025-09-07 22:24:12,kinexon,Distance_Total,584.40205,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-1.1913672551646828,False,Declined (<80%)
6304972,PLAYER_1022,2025-09-07 22:24:12,kinexon,Speed_Max,5.2155,Football,Football,Football,6.538463679964275,2.1807943858537855,6.623878282894737,-0.6066430143740179,False,Declined (<90%)
6305006,PLAYER_1055,2025-09-07 22:24:12,kinexon,Distance_Total,705.573099,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-1.1225500557066972,False,Declined (<80%)
6305123,PLAYER_1055,2025-09-07 22:24:12,kinexon,Speed_Max,5.1055,Football,Football,Football,6.538463679964275,2.1807943858537855,6.5757365067567575,-0.6570833496543815,False,Declined (<90%)
6305153,PLAYER_1125,2025-09-07 22:24:12,kinexon,Distance_Total,39.757925,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-1.5006893555596803,False,Declined (<80%)
6305270,PLAYER_1125,2025-09-07 22:24:12,kinexon,Speed_Max,2.81,Football,Football,Football,6.538463679964275,2.1807943858537855,6.559125952755906,-1.7096814372550644,False,Declined (<90%)
6305303,PLAYER_1126,2025-09-07 22:24:12,kinexon,Distance_Total,363.863476,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-1.316618684118952,False,Declined (<80%)
6305420,PLAYER_1126,2025-09-07 22:24:12,kinexon,Speed_Max,3.987,Football,Football,Football,6.538463679964275,2.1807943858537855,6.672999985074627,-1.1699698497551716,False,Declined (<90%)
6305805,PLAYER_042,2025-09-08 13:20:00,kinexon,Distance_Total,1720.959616,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3200.0802377083332,-1.0355109370865638,False,Declined (<80%)
6305882,PLAYER_056,2025-09-08 13:20:00,kinexon,Distance_Total,2261.081418,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3377.422559826087,-0.74899939089204,False,Declined (<80%)
6305959,PLAYER_190,2025-09-08 13:20:00,kinexon,Distance_Total,2518.655017,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3990.2586433061224,-0.6123675981461917,False,Declined (<80%)
6306036,PLAYER_1264,2025-09-08 13:20:00,kinexon,Distance_Total,2895.824072,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-0.4122955241720748,False,Declined (<80%)
6306113,PLAYER_332,2025-09-08 13:20:00,kinexon,Distance_Total,2018.958719,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4009.556126678571,-0.8774351411291345,False,Declined (<80%)
6306190,PLAYER_343,2025-09-08 13:20:00,kinexon,Distance_Total,2530.966873,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4102.887949294118,-0.6058366844041015,False,Declined (<80%)
6306267,PLAYER_363,2025-09-08 13:20:00,kinexon,Distance_Total,2696.947869,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3681.217782222222,-0.5177908554322374,False,Declined (<80%)
6306344,PLAYER_555,2025-09-08 13:20:00,kinexon,Distance_Total,2654.473939,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3891.5467784,-0.5403214611441283,False,Declined (<80%)
6306421,PLAYER_600,2025-09-08 13:20:00,kinexon,Distance_Total,2703.012252,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3655.8751727209305,-0.514573959273608,False,Declined (<80%)
6306498,PLAYER_705,2025-09-08 13:20:00,kinexon,Distance_Total,2.851187,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2074.88244494,-1.9468940745564227,False,Declined (<80%)
6306556,PLAYER_705,2025-09-08 13:20:00,kinexon,Speed_Max,0.908394,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.559616466666666,-3.3296435438990946,True,Declined (<90%)
6306575,PLAYER_741,2025-09-08 13:20:00,kinexon,Distance_Total,15.12852,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3424.9535582619046,-1.9403814737912808,False,Declined (<80%)
6306633,PLAYER_741,2025-09-08 13:20:00,kinexon,Speed_Max,1.098968,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,5.756027695121952,-3.2049197354646393,True,Declined (<90%)
6306652,PLAYER_851,2025-09-08 13:20:00,kinexon,Distance_Total,2017.151926,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3188.2551599743592,-0.8783935676436105,False,Declined (<80%)
6306729,PLAYER_906,2025-09-08 13:20:00,kinexon,Distance_Total,1828.138259,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3415.706218468085,-0.9786572448059458,False,Declined (<80%)
